,domain,mx,autoconfig,autodiscover
0,6953727248492483.com,1 chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.
1,mylesb.ca,1 chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.
2,braithwaitecorp.com,1 chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.
3,mbraithwaite.com,20 ALT2.ASPMX.L.GOOGLE.com. | 30 ASPMX3.GOOGLEMAIL.com. | 30 ASPMX2.GOOGLEMAIL.com. | 30 ASPMX5.GOOGLEMAIL.com. | 30 ASPMX4.GOOGLEMAIL.com. | 10 ASPMX.L.GOOGLE.com. | 20 ALT1.ASPMX.L.GOOGLE.com.,toronto.braithwaite.ca.,toronto.braithwaite.ca.
4,mylesbraithwaite.ca,30 ASPMX2.GOOGLEMAIL.COM. | 30 ASPMX5.GOOGLEMAIL.COM. | 20 ALT2.ASPMX.L.GOOGLE.COM. | 30 ASPMX4.GOOGLEMAIL.COM. | 20 ALT1.ASPMX.L.GOOGLE.COM. | 30 ASPMX3.GOOGLEMAIL.COM. | 10 ASPMX.L.GOOGLE.COM.,toronto.braithwaite.ca.,toronto.braithwaite.ca.
5,mylesbraithwaite.org,10 chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.
6,mylesbraithwaite.net,1 chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.
7,mylesbraithwaite.com,30 ASPMX3.GOOGLEMAIL.com. | 30 ASPMX2.GOOGLEMAIL.com. | 30 ASPMX4.GOOGLEMAIL.com. | 30 ASPMX5.GOOGLEMAIL.com. | 10 ASPMX.L.GOOGLE.com. | 20 ALT1.ASPMX.L.GOOGLE.com. | 20 ALT2.ASPMX.L.GOOGLE.com.,toronto.braithwaite.ca.,toronto.braithwaite.ca.
8,peanutbutterniceguy.com,10 fox.mylesbraithwaite.com.,bear.mylesbraithwaite.com.,bear.mylesbraithwaite.com.
9,whatdayoftheweek.com,1 chimp.mylesbraithwaite.net.,autoconfig.mylesbraithwaite.net.,chimp.mylesbraithwaite.net.
